iter	Passed	Remaining
322	2091	30281
323	2100	30317
324	2110	30356
325	2119	30390
326	2129	30433
327	2139	30479
328	2149	30523
329	2151	30443
330	2160	30471
331	2168	30495
332	2177	30515
333	2186	30542
334	2195	30573
335	2204	30604
336	2213	30625
337	2221	30642
338	2222	30561
339	2231	30585
340	2240	30612
341	2249	30637
342	2257	30656
343	2267	30684
344	2275	30701
345	2284	30723
346	2294	30766
347	2303	30795
348	2312	30815
349	2327	30917
350	2337	30953
351	2347	30991
352	2355	31013
353	2365	31039
354	2373	31057
355	2381	31071
356	2390	31085
357	2399	31108
358	2407	31122
359	2416	31143
360	2425	31166
361	2433	31180
362	2441	31193
363	2450	31208
364	2459	31227
365	2468	31252
366	2477	31270
367	2485	31286
368	2494	31304
369	2503	31322
370	2512	31347
371	2524	31402
372	2536	31460
373	2549	31534
374	2561	31587
375	2571	31624
376	2580	31643
377	2589	31662
378	2599	31699
379	2609	31721
380	2618	31744
381	2626	31757
382	2635	31769
383	2644	31786
384	2652	31800
385	2661	31811
386	2669	31826
387	2679	31852
388	2688	31870
389	2690	31803
390	2699	31820
391	2700	31747
392	2709	31758
393	2718	31781
394	2727	31795
395	2737	31831
396	2750	31889
397	2759	31908
398	2768	31921
399	2777	31940
400	2786	31962
401	2796	31982
402	2805	32003
403	2813	32011
404	2824	32041
405	2832	32048
406	2842	32072
407	2850	32083
408	2851	32012
409	2860	32027
410	2869	32043
411	2879	32065
412	2889	32095
413	2898	32107
414	2907	32124
415	2917	32147
416	2926	32165
417	2936	32186
418	2947	32226
419	2959	32275
420	2968	32289
421	2978	32308
422	2987	32326
423	2996	32343
424	3006	32358
425	3014	32370
426	3023	32381
427	3033	32406
428	3042	32422
429	3052	32440
430	3053	32373
431	3062	32381
432	3072	32403
433	3080	32412
434	3091	32438
435	3100	32457
436	3109	32468
437	3118	32480
438	3132	32546
439	3146	32610
440	3159	32661
441	3171	32708
442	3183	32751
443	3192	32763
444	3201	32773
445	3211	32792
446	3220	32800
447	3228	32803
448	3237	32816
449	3246	32824
450	3255	32832
451	3264	32848
452	3274	32868
453	3284	32889
454	3293	32900
455	3302	32906
456	3311	32917
457	3319	32924
458	3329	32936
459	3338	32947
460	3348	32973
461	3358	32985
462	3367	32998
463	3376	33009
464	3386	33028
465	3395	33038
466	3403	33040
467	3412	33045
468	3421	33054
469	3430	33062
470	3438	33066
471	3447	33072
472	3452	33042
473	3460	33046
474	3470	33056
475	3479	33067
476	3488	33076
477	3497	33087
478	3506	33091
479	3514	33096
480	3523	33105
481	3536	33148
482	3546	33169
483	3557	33192
484	3566	33203
485	3575	33206
486	3584	33219
487	3593	33222
488	3602	33233
489	3611	33244
490	3620	33246
491	3629	33260
492	3638	33261
493	3640	33206
494	3649	33209
495	3657	33209
496	3665	33210
497	3674	33218
498	3683	33225
499	3691	33224
500	3700	33228
501	3709	33238
502	3717	33238
503	3727	33248
504	3737	33269
505	3750	33308
506	3764	33356
507	3776	33391
508	3788	33423
509	3798	33438
510	3807	33448
511	3815	33449
512	3825	33458
513	3834	33464
514	3842	33466
515	3852	33477
516	3861	33485
517	3871	33497
518	3880	33503
519	3888	33503
520	3897	33505
521	3906	33510
522	3907	33453
523	3916	33458
524	3926	33470
525	3937	33487
526	3946	33500
527	3956	33513
528	3972	33578
529	3982	33586
530	3991	33595
531	4000	33596
532	4009	33604
533	4018	33608
534	4027	33610
535	4036	33621
536	4045	33625
537	4054	33630
538	4058	33593
539	4063	33561
540	4073	33570
541	4081	33573
542	4090	33578
543	4100	33585
544	4108	33583
545	4117	33591
546	4126	33595
547	4136	33602
548	4145	33611
549	4155	33622
550	4167	33650
551	4177	33659
552	4186	33669
553	4196	33676
554	4204	33676
555	4214	33684
556	4222	33681
557	4230	33680
558	4239	33677
559	4248	33686
560	4258	33692
561	4268	33707
562	4277	33710
563	4286	33711
564	4294	33711
565	4303	33712
566	4312	33715
567	4321	33718
568	4331	33731
569	4335	33694
570	4348	33728
571	4361	33762
572	4373	33791
573	4387	33831
574	4396	33831
575	4404	33831
576	4414	33835
577	4422	33836
578	4431	33836
579	4439	33835
580	4448	33837
581	4457	33838
582	4467	33845
583	4476	33846
584	4484	33847
585	4493	33846
586	4502	33845
587	4510	33847
588	4519	33844
589	4527	33841
590	4536	33844
591	4545	33848
592	4556	33860
593	4566	33872
594	4575	33872
595	4584	33876
596	4592	33874
597	4601	33872
598	4609	33870
599	4618	33866
600	4627	33871
601	4636	33869
602	4645	33875
603	4654	33879
604	4664	33887
605	4674	33895
606	4683	33892
607	4691	33890
608	4700	33888
609	4708	33885
610	4716	33882
611	4725	33882
612	4734	33883
613	4745	33900
614	4756	33913
615	4767	33928
616	4777	33939
617	4787	33946
618	4797	33952
619	4798	33902
620	4808	33905
621	4817	33907
622	4826	33907
623	4835	33912
624	4844	33912
625	4853	33912
626	4863	33919
627	4872	33920
628	4880	33918
629	4890	33921
630	4899	33923
631	4908	33925
632	4918	33931
633	4926	33928
634	4930	33891
635	4941	33904
636	4955	33940
637	4974	34009
638	4987	34037
639	4998	34050
640	5006	34049
641	5016	34051
642	5025	34050
643	5034	34053
644	5043	34051
645	5052	34052
646	5061	34056
647	5071	34057
648	5080	34061
649	5090	34064
650	5098	34061
651	5107	34058
652	5116	34061
653	5125	34061
654	5135	34066
655	5145	34070
656	5155	34077
657	5165	34085
658	5179	34119
659	5189	34125
660	5198	34127
661	5207	34125
662	5216	34121
663	5225	34122
664	5234	34125
665	5244	34125
666	5253	34129
667	5262	34126
668	5270	34122
669	5279	34120
670	5288	34117
671	5297	34115
672	5305	34113
673	5314	34108
674	5323	34112
675	5332	34106
676	5340	34103
677	5352	34117
678	5361	34119
679	5371	34124
680	5381	34133
681	5384	34089
682	5392	34087
683	5401	34082
684	5409	34078
685	5419	34079
686	5427	34072
687	5436	34075
688	5446	34080
689	5456	34083
690	5465	34082
691	5474	34083
692	5484	34089
693	5493	34085
694	5502	34083
695	5512	34087
696	5521	34085
697	5530	34085
698	5540	34093
699	5553	34117
700	5567	34141
701	5584	34191
702	5597	34212
703	5607	34216
704	5615	34212
705	5624	34212
706	5634	34211
707	5644	34217
708	5653	34215
709	5663	34217
710	5671	34214
711	5680	34212
712	5689	34209
713	5698	34206
714	5707	34206
715	5717	34207
716	5725	34203
717	5735	34204
718	5745	34209
719	5756	34220
720	5766	34224
721	5777	34235
722	5787	34238
723	5797	34241
724	5806	34240
725	5815	34235
726	5824	34231
727	5833	34232
728	5845	34245
729	5854	34244
730	5863	34243
731	5873	34245
732	5882	34245
733	5893	34252
734	5902	34251
735	5911	34247
736	5920	34248
737	5930	34246
738	5939	34247
739	5949	34248
740	5960	34261
741	5970	34264
742	5986	34296
743	5995	34294
744	6003	34290
745	6015	34300
746	6023	34294
747	6033	34296
748	6044	34303
749	6053	34302
750	6062	34301
751	6071	34298
752	6080	34296
753	6090	34300
754	6099	34294
755	6108	34288
756	6117	34289
757	6127	34294
758	6138	34300
759	6148	34301
760	6160	34318
761	6174	34338
762	6189	34369
763	6205	34403
764	6215	34408
765	6224	34404
766	6234	34407
767	6243	34406
768	6252	34401
769	6262	34400
770	6270	34395
771	6279	34388
772	6287	34384
773	6296	34378
774	6305	34376
775	6314	34373
776	6323	34366
777	6332	34366
778	6342	34365
779	6351	34364
780	6361	34362
781	6370	34363
782	6383	34381
783	6394	34387
784	6404	34385
785	6412	34378
786	6421	34377
787	6431	34378
788	6440	34375
789	6450	34373
790	6458	34366
791	6466	34359
792	6476	34356
793	6485	34355
794	6494	34351
795	6503	34347
796	6512	34343
797	6520	34336
798	6530	34337
799	6540	34336
800	6548	34330
801	6558	34328
802	6567	34327
803	6577	34328
804	6589	34339
805	6598	34334
806	6607	34331
807	6616	34328
808	6625	34324
809	6634	34320
810	6642	34312
811	6651	34306
812	6660	34300
813	6669	34296
814	6678	34291
815	6686	34286
816	6695	34280
817	6704	34274
818	6712	34268
819	6722	34267
820	6732	34268
821	6741	34267
822	6750	34260
823	6759	34255
824	6771	34268
825	6784	34286
826	6808	34356
827	6824	34384
828	6833	34383
829	6844	34386
830	6853	34383
831	6863	34383
832	6871	34376
833	6880	34371
834	6889	34366
835	6898	34360
836	6907	34358
837	6917	34356
838	6926	34353
839	6935	34347
840	6945	34349
841	6954	34345
842	6964	34345
843	6973	34339
844	6984	34343
845	6994	34344
846	7004	34342
847	7013	34340
848	7023	34338
849	7031	34332
850	7041	34330
851	7050	34323
852	7059	34319
853	7068	34313
854	7077	34310
855	7085	34303
856	7094	34298
857	7104	34295
858	7113	34290
859	7123	34290
860	7131	34284
861	7140	34278
862	7149	34274
863	7158	34268
864	7167	34264
865	7177	34264
866	7187	34263
867	7200	34277
868	7213	34290
869	7223	34290
870	7232	34286
871	7241	34282
872	7250	34276
873	7259	34271
874	7268	34265
875	7277	34260
876	7286	34254
877	7296	34253
878	7304	34244
879	7313	34239
880	7322	34235
881	7330	34227
882	7339	34220
883	7347	34212
884	7357	34208
885	7365	34201
886	7375	34200
887	7387	34209
888	7400	34224
889	7413	34234
890	7426	34250
891	7436	34249
892	7445	34244
893	7451	34221
894	7459	34214
895	7468	34208
896	7476	34200
897	7485	34194
898	7494	34187
899	7496	34151
900	7504	34142
901	7507	34106
902	7516	34103
903	7525	34097
904	7534	34093
905	7543	34085
906	7551	34077
907	7556	34053
908	7565	34047
909	7575	34046
910	7583	34040
911	7595	34045
912	7607	34052
913	7617	34051
914	7625	34044
915	7634	34037
916	7642	34030
917	7651	34023
918	7660	34016
919	7668	34010
920	7678	34006
921	7687	34001
922	7696	33997
923	7706	33994
924	7716	33993
925	7724	33986
926	7734	33984
927	7743	33978
928	7752	33971
929	7760	33963
930	7769	33959
931	7779	33956
932	7790	33960
933	7801	33964
934	7811	33962
935	7820	33956
936	7829	33948
937	7838	33942
938	7848	33941
939	7857	33936
940	7866	33932
941	7876	33930
942	7884	33922
943	7894	33920
944	7903	33915
945	7914	33917
946	7923	33912
947	7933	33909
948	7942	33904
949	7951	33897
950	7959	33890
951	7970	33890
952	7981	33892
953	7995	33907
954	8015	33952
955	8028	33963
956	8038	33961
957	8048	33956
958	8057	33954
959	8070	33963
960	8082	33970
961	8095	33978
962	8107	33988
963	8122	34007
964	8134	34013
965	8147	34025
966	8159	34030
967	8165	34010
968	8180	34032
969	8194	34043
970	8204	34045
971	8214	34042
972	8224	34040
973	8233	34033
974	8241	34024
975	8250	34017
976	8259	34011
977	8262	33977
978	8264	33942
979	8273	33936
980	8281	33928
981	8290	33921
982	8300	33918
983	8308	33910
984	8317	33904
985	8326	33897
986	8335	33888
987	8343	33882
988	8352	33875
989	8361	33867
990	8370	33860
991	8378	33852
992	8388	33848
993	8397	33842
994	8407	33841
995	8410	33810
996	8422	33817
997	8431	33811
998	8440	33804
999	8450	33801
1000	8458	33792
1001	8467	33783
1002	8475	33776
1003	8484	33769
1004	8493	33762
1005	8502	33758
1006	8511	33750
1007	8520	33744
1008	8528	33734
1009	8537	33726
1010	8546	33720
1011	8554	33712
1012	8563	33704
1013	8572	33696
1014	8581	33691
1015	8592	33692
1016	8604	33700
1017	8617	33707
1018	8631	33720
1019	8642	33722
1020	8652	33718
1021	8660	33710
1022	8669	33704
1023	8678	33697
1024	8687	33691
1025	8697	33687
1026	8706	33680
1027	8715	33674
1028	8724	33666
1029	8732	33657
1030	8743	33660
1031	8760	33683
1032	8775	33700
1033	8794	33731
1034	8811	33757
1035	8831	33792
1036	8844	33801
1037	8861	33825
1038	8872	33824
1039	8881	33818
1040	8890	33811
1041	8901	33810
1042	8909	33803
1043	8911	33767
1044	8920	33761
1045	8929	33754
1046	8938	33746
1047	8946	33738
1048	8955	33729
1049	8964	33724
1050	8973	33717
1051	8983	33714
1052	8992	33708
1053	9003	33706
1054	9012	33701
1055	9023	33702
1056	9034	33701
1057	9043	33694
1058	9053	33691
1059	9062	33685
1060	9071	33677
1061	9080	33671
1062	9089	33664
1063	9099	33663
1064	9108	33655
1065	9117	33648
1066	9126	33640
1067	9134	33631
1068	9143	33623
1069	9153	33618
1070	9162	33611
1071	9170	33603
1072	9179	33596
1073	9188	33589
1074	9199	33589
1075	9214	33602
1076	9234	33637
1077	9246	33640
1078	9257	33639
1079	9266	33632
1080	9274	33622
1081	9283	33614
1082	9293	33612
1083	9302	33605
1084	9311	33597
1085	9319	33588
1086	9328	33579
1087	9336	33571
1088	9346	33565
1089	9354	33555
1090	9363	33548
1091	9372	33540
1092	9380	33532
1093	9390	33526
1094	9399	33519
1095	9409	33517
1096	9418	33509
1097	9429	33508
1098	9441	33513
1099	9453	33516
1100	9465	33521
1101	9474	33513
1102	9487	33521
1103	9500	33528
1104	9515	33541
1105	9528	33549
1106	9542	33557
1107	9552	33554
1108	9561	33546
1109	9571	33542
1110	9579	33533
1111	9589	33528
1112	9598	33522
1113	9608	33517
1114	9617	33510
1115	9626	33503
1116	9640	33511
1117	9648	33501
1118	9657	33494
1119	9666	33487
1120	9674	33478
1121	9685	33474
1122	9694	33468
1123	9702	33459
1124	9711	33450
1125	9721	33446
1126	9730	33438
1127	9739	33431
1128	9749	33427
1129	9757	33418
1130	9766	33409
1131	9776	33404
1132	9785	33398
1133	9794	33391
1134	9805	33392
1135	9820	33403
1136	9838	33425
1137	9854	33441
1138	9864	33440
1139	9873	33432
1140	9883	33427
1141	9893	33423
1142	9902	33415
1143	9911	33409
1144	9921	33402
1145	9929	33394
1146	9938	33386
1147	9948	33380
1148	9957	33372
1149	9965	33363
1150	9975	33357
1151	9985	33355
1152	9994	33348
1153	10003	33338
1154	10012	33330
1155	10021	33325
1156	10032	33323
1157	10046	33331
1158	10055	33325
1159	10065	33319
1160	10074	33312
1161	10084	33308
1162	10094	33302
1163	10103	33295
1164	10112	33287
1165	10121	33281
1166	10131	33275
1167	10140	33267
1168	10148	33258
1169	10158	33252
1170	10167	33245
1171	10176	33237
1172	10182	33222
1173	10192	33216
1174	10201	33208
1175	10209	33199
1176	10219	33192
1177	10228	33184
1178	10239	33183
1179	10249	33179
1180	10257	33171
1181	10266	33162
1182	10276	33157
1183	10285	33149
1184	10295	33145
1185	10304	33136
1186	10313	33129
1187	10321	33120
1188	10330	33111
1189	10339	33103
1190	10348	33096
1191	10357	33089
1192	10367	33083
1193	10376	33077
1194	10386	33071
1195	10395	33062
1196	10405	33060
1197	10418	33065
1198	10439	33094
1199	10452	33100
1200	10465	33103
1201	10474	33095
1202	10483	33087
1203	10492	33080
1204	10501	33073
1205	10510	33065
1206	10519	33058
1207	10528	33050
1208	10537	33040
1209	10546	33032
1210	10555	33026
1211	10565	33020
1212	10573	33011
1213	10583	33006
1214	10593	33000
1215	10602	32992
1216	10611	32986
1217	10620	32978
1218	10631	32975
1219	10642	32973
1220	10653	32972
1221	10663	32968
1222	10673	32962
1223	10682	32955
1224	10691	32947
1225	10701	32941
1226	10710	32935
1227	10719	32926
1228	10729	32921
1229	10739	32916
1230	10748	32909
1231	10758	32904
1232	10768	32900
1233	10779	32897
1234	10788	32889
1235	10797	32882
1236	10807	32875
1237	10816	32870
1238	10828	32870
1239	10838	32866
1240	10856	32883
1241	10866	32878
1242	10876	32874
1243	10885	32867
1244	10894	32858
1245	10903	32851
1246	10912	32843
1247	10922	32838
1248	10931	32830
1249	10942	32826
1250	10951	32819
1251	10961	32815
1252	10971	32808
1253	10981	32803
1254	10990	32796
1255	10999	32788
1256	11008	32781
1257	11019	32776
1258	11031	32779
1259	11047	32791
1260	11062	32800
1261	11076	32808
1262	11086	32804
1263	11097	32800
1264	11106	32791
1265	11115	32784
1266	11124	32776
1267	11133	32768
1268	11142	32759
1269	11152	32754
1270	11161	32746
1271	11170	32739
1272	11178	32728
1273	11187	32718
1274	11196	32710
1275	11205	32702
1276	11214	32693
1277	11223	32688
1278	11233	32680
1279	11243	32677
1280	11254	32675
1281	11265	32670
1282	11274	32663
1283	11283	32654
1284	11286	32630
1285	11295	32620
1286	11304	32613
1287	11313	32604
1288	11322	32595
1289	11331	32588
1290	11340	32579
1291	11349	32571
1292	11358	32564
1293	11367	32557
1294	11376	32547
1295	11384	32538
1296	11393	32529
1297	11402	32520
1298	11410	32510
1299	11419	32502
1300	11429	32495
1301	11438	32487
1302	11448	32482
1303	11463	32492
1304	11472	32483
1305	11481	32475
1306	11490	32467
1307	11499	32458
1308	11508	32450
1309	11517	32441
1310	11526	32433
1311	11534	32423
1312	11543	32414
1313	11551	32404
1314	11560	32395
1315	11569	32386
1316	11578	32377
1317	11586	32368
1318	11595	32359
1319	11604	32350
1320	11612	32340
1321	11621	32333
1322	11631	32327
1323	11647	32338
1324	11661	32344
1325	11694	32402
1326	11711	32415
1327	11729	32432
1328	11742	32436
1329	11758	32447
1330	11771	32448
1331	11783	32449
1332	11793	32443
1333	11804	32439
1334	11813	32432
1335	11822	32422
1336	11831	32415
1337	11841	32408
1338	11850	32400
1339	11861	32397
1340	11872	32394
1341	11880	32385
1342	11889	32376
1343	11899	32368
1344	11908	32362
1345	11917	32353
1346	11926	32345
1347	11936	32338
1348	11945	32330
1349	11955	32323
1350	11964	32314
1351	11973	32306
1352	11982	32298
1353	11991	32288
1354	11999	32280
1355	12008	32271
1356	12017	32261
1357	12025	32251
1358	12036	32246
1359	12045	32239
1360	12056	32236
1361	12069	32238
1362	12080	32234
1363	12089	32228
1364	12098	32219
1365	12107	32209
1366	12116	32201
1367	12125	32191
1368	12134	32183
1369	12142	32173
1370	12151	32165
1371	12160	32157
1372	12169	32146
1373	12177	32137
1374	12186	32129
1375	12195	32120
1376	12204	32111
1377	12213	32102
1378	12222	32095
1379	12231	32086
1380	12242	32081
1381	12257	32088
1382	12271	32094
1383	12283	32092
1384	12298	32099
1385	12306	32090
1386	12315	32080
1387	12324	32072
1388	12333	32063
1389	12341	32053
1390	12351	32047
1391	12361	32040
1392	12369	32029
1393	12378	32020
1394	12387	32012
1395	12395	32002
1396	12405	31994
1397	12413	31985
1398	12422	31975
1399	12431	31966
1400	12439	31956
1401	12450	31952
1402	12460	31945
1403	12470	31940
1404	12481	31936
1405	12490	31927
1406	12498	31916
1407	12507	31908
1408	12516	31899
1409	12525	31889
1410	12533	31880
1411	12542	31870
1412	12551	31863
1413	12560	31853
1414	12569	31846
1415	12579	31839
1416	12582	31816
1417	12591	31808
1418	12600	31799
1419	12609	31790
1420	12618	31782
1421	12628	31775
1422	12637	31767
1423	12648	31763
1424	12657	31755
1425	12689	31803
1426	12707	31818
1427	12725	31831
1428	12736	31827
1429	12755	31843
1430	12768	31845
1431	12777	31837
1432	12787	31830
1433	12796	31822
1434	12805	31812
1435	12814	31803
1436	12823	31795
1437	12832	31786
1438	12833	31758
1439	12848	31764
1440	12865	31774
1441	12879	31778
1442	12897	31791
1443	12906	31784
1444	12915	31775
1445	12925	31768
1446	12934	31759
1447	12943	31751
1448	12953	31743
1449	12962	31736
1450	12972	31728
1451	12980	31719
1452	12989	31710
1453	12998	31701
1454	13007	31692
1455	13016	31684
1456	13025	31674
1457	13035	31667
1458	13045	31660
1459	13055	31654
1460	13063	31645
1461	13074	31638
1462	13085	31635
1463	13096	31631
1464	13105	31622
1465	13114	31613
1466	13123	31604
1467	13131	31595
1468	13140	31585
1469	13149	31577
1470	13158	31567
1471	13166	31557
1472	13175	31549
1473	13185	31541
1474	13194	31531
1475	13202	31521
1476	13210	31511
1477	13219	31501
1478	13228	31491
1479	13237	31483
1480	13247	31478
1481	13257	31470
1482	13266	31461
1483	13277	31458
1484	13289	31456
1485	13301	31455
1486	13310	31446
1487	13312	31420
1488	13320	31410
1489	13329	31399
1490	13337	31390
1491	13347	31382
1492	13356	31374
1493	13365	31365
1494	13374	31356
1495	13383	31346
1496	13392	31337
1497	13400	31327
1498	13409	31317
1499	13418	31309
1500	13427	31300
1501	13436	31291
1502	13446	31286
1503	13455	31276
1504	13466	31272
1505	13479	31273
1506	13494	31277
1507	13507	31279
1508	13518	31275
1509	13527	31266
1510	13536	31257
1511	13545	31248
1512	13554	31238
1513	13563	31229
1514	13572	31220
1515	13580	31209
1516	13589	31200
1517	13598	31191
1518	13606	31181
1519	13615	31172
1520	13624	31163
1521	13633	31155
1522	13643	31147
1523	13653	31141
1524	13662	31133
1525	13672	31125
1526	13705	31171
1527	13726	31190
1528	13745	31203
1529	13759	31205
1530	13772	31205
1531	13783	31202
1532	13795	31200
1533	13804	31191
1534	13814	31183
1535	13823	31175
1536	13834	31170
1537	13843	31162
1538	13853	31153
1539	13863	31147
1540	13873	31140
1541	13877	31121
1542	13887	31114
1543	13897	31107
1544	13906	31097
1545	13915	31089
1546	13924	31080
1547	13933	31071
1548	13943	31063
1549	13951	31053
1550	13961	31045
1551	13969	31036
1552	13979	31028
1553	13988	31018
1554	13996	31008
1555	14006	31001
1556	14015	30992
1557	14023	30982
1558	14033	30974
1559	14042	30964
1560	14050	30954
1561	14062	30952
1562	14077	30957
1563	14097	30972
1564	14114	30980
1565	14125	30974
1566	14134	30965
1567	14143	30957
1568	14152	30947
1569	14161	30938
1570	14169	30928
1571	14179	30920
1572	14188	30910
1573	14196	30900
1574	14205	30891
1575	14214	30882
1576	14223	30873
1577	14232	30863
1578	14241	30854
1579	14250	30845
1580	14259	30837
1581	14269	30829
1582	14278	30820
1583	14288	30814
1584	14298	30806
1585	14306	30796
1586	14315	30785
1587	14325	30779
1588	14335	30773
1589	14344	30763
1590	14353	30754
1591	14361	30744
1592	14370	30735
1593	14379	30724
1594	14387	30714
1595	14397	30706
1596	14405	30696
1597	14414	30687
1598	14424	30680
1599	14434	30672
1600	14442	30662
1601	14451	30653
1602	14461	30646
1603	14472	30641
1604	14486	30643
1605	14497	30638
1606	14506	30629
1607	14515	30619
1608	14524	30609
1609	14533	30601
1610	14541	30590
1611	14550	30581
1612	14560	30574
1613	14569	30564
1614	14578	30555
1615	14587	30546
1616	14596	30538
1617	14607	30532
1618	14616	30523
1619	14625	30515
1620	14635	30507
1621	14645	30500
1622	14655	30493
1623	14667	30492
1624	14683	30497
1625	14698	30500
1626	14712	30501
1627	14723	30495
1628	14732	30486
1629	14740	30476
1630	14749	30467
1631	14759	30459
1632	14767	30449
1633	14777	30441
1634	14786	30432
1635	14795	30423
1636	14805	30415
1637	14814	30407
1638	14823	30398
1639	14834	30392
1640	14843	30382
1641	14852	30374
1642	14863	30369
1643	14873	30362
1644	14883	30356
1645	14894	30349
1646	14903	30341
1647	14913	30332
1648	14924	30329
1649	14934	30321
1650	14944	30314
1651	14953	30304
1652	14962	30296
1653	14971	30287
1654	14980	30278
1655	14989	30268
1656	14997	30257
1657	15006	30249
1658	15016	30241
1659	15026	30233
1660	15034	30223
1661	15043	30212
1662	15052	30204
1663	15062	30196
1664	15073	30193
1665	15083	30184
1666	15095	30182
1667	15107	30178
1668	15116	30169
1669	15125	30159
1670	15134	30150
1671	15143	30141
1672	15151	30131
1673	15160	30121
1674	15169	30111
1675	15177	30102
1676	15187	30093
1677	15195	30082
1678	15204	30074
1679	15215	30068
1680	15223	30057
1681	15232	30047
